classification,direction,item_id,none_changed,none_followed_sender,none_post_answer,none_post_correct,receiver_pre_answer,receiver_pre_correct,sender_correct,sender_pre_answer,true_latentmas_changed,true_latentmas_followed_sender,true_latentmas_post_answer,true_latentmas_post_correct,true_statebridge_changed,true_statebridge_followed_sender,true_statebridge_post_answer,true_statebridge_post_correct,true_text_changed,true_text_followed_sender,true_text_post_answer,true_text_post_correct
both_wrong,A_to_B,286,False,False,d,False,d,False,False,c,False,False,d,False,False,False,d,False,False,False,d,False
both_wrong,B_to_A,286,False,False,c,False,c,False,False,d,True,True,d,False,False,False,c,False,True,True,d,False
both_wrong,A_to_B,287,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,287,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
destruction_risk,A_to_B,289,False,False,b,True,b,True,False,d,False,False,b,True,False,False,b,True,False,False,b,True
correction_opportunity,B_to_A,289,False,False,d,False,d,False,True,b,True,True,b,True,False,False,d,False,True,True,b,True
both_correct,A_to_B,290,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_correct,B_to_A,290,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
correction_opportunity,A_to_B,294,False,False,d,False,d,False,True,a,False,False,d,False,True,True,a,True,True,True,a,True
destruction_risk,B_to_A,294,False,False,a,True,a,True,False,d,False,False,a,True,False,False,a,True,False,False,a,True
both_wrong,A_to_B,296,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,296,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
