classification,direction,item_id,none_changed,none_followed_sender,none_post_answer,none_post_correct,receiver_pre_answer,receiver_pre_correct,sender_correct,sender_pre_answer,true_latentmas_changed,true_latentmas_followed_sender,true_latentmas_post_answer,true_latentmas_post_correct,true_statebridge_changed,true_statebridge_followed_sender,true_statebridge_post_answer,true_statebridge_post_correct,true_text_changed,true_text_followed_sender,true_text_post_answer,true_text_post_correct
both_correct,B_to_C,417,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,C_to_A,417,False,False,a,False,a,False,True,d,False,False,a,False,False,False,a,False,True,True,d,True
both_correct,C_to_B,417,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,A_to_B,441,False,False,b,False,b,False,True,c,False,False,b,False,False,False,b,False,False,False,b,False
correction_opportunity,A_to_C,441,False,False,b,False,b,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
destruction_risk,B_to_A,441,False,False,c,True,c,True,False,b,False,False,c,True,False,False,c,True,True,True,b,False
both_wrong,B_to_C,441,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
destruction_risk,C_to_A,441,False,False,c,True,c,True,False,b,False,False,c,True,False,False,c,True,False,False,c,True
both_wrong,C_to_B,441,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,452,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_C,452,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,452,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_C,452,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_A,452,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_B,452,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,461,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,461,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,461,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,461,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,461,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,461,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,465,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_C,465,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,465,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_C,465,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_A,465,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_B,465,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,469,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
destruction_risk,A_to_C,469,False,False,c,True,c,True,False,a,True,True,a,False,True,True,a,False,True,True,a,False
both_wrong,B_to_A,469,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
destruction_risk,B_to_C,469,False,False,c,True,c,True,False,a,True,True,a,False,True,True,a,False,True,True,a,False
correction_opportunity,C_to_A,469,False,False,a,False,a,False,True,c,True,True,c,True,False,False,a,False,True,True,c,True
correction_opportunity,C_to_B,469,False,False,a,False,a,False,True,c,False,False,a,False,True,True,c,True,False,False,a,False
destruction_risk,A_to_B,502,False,False,c,True,c,True,False,d,True,True,d,False,False,False,c,True,True,True,d,False
destruction_risk,A_to_C,502,False,False,c,True,c,True,False,d,False,False,c,True,False,False,c,True,True,True,d,False
correction_opportunity,B_to_A,502,False,False,d,False,d,False,True,c,False,False,d,False,True,True,c,True,True,True,c,True
both_correct,B_to_C,502,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
correction_opportunity,C_to_A,502,False,False,d,False,d,False,True,c,True,True,c,True,False,False,d,False,True,True,c,True
both_correct,C_to_B,502,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_wrong,A_to_B,503,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,503,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,503,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,503,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,503,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,503,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,518,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
destruction_risk,A_to_C,518,False,False,c,True,c,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
both_wrong,B_to_A,518,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
destruction_risk,B_to_C,518,False,False,c,True,c,True,False,b,True,True,b,False,False,False,c,True,True,True,b,False
correction_opportunity,C_to_A,518,False,False,b,False,b,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
correction_opportunity,C_to_B,518,False,False,b,False,b,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
both_correct,A_to_B,532,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
correction_opportunity,A_to_C,532,False,False,a,False,a,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
both_correct,B_to_A,532,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
correction_opportunity,B_to_C,532,True,True,c,True,a,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
destruction_risk,C_to_A,532,False,False,c,True,c,True,False,a,False,False,c,True,False,False,c,True,False,False,c,True
destruction_risk,C_to_B,532,False,False,c,True,c,True,False,a,False,False,c,True,False,False,c,True,False,False,c,True
destruction_risk,A_to_B,548,False,False,b,True,b,True,False,d,False,False,b,True,False,False,b,True,True,True,d,False
destruction_risk,A_to_C,548,False,False,b,True,b,True,False,d,False,False,b,True,False,False,b,True,False,False,b,True
correction_opportunity,B_to_A,548,False,False,d,False,d,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
both_correct,B_to_C,548,False,True,b,True,b,True,True,b,False,True,b,True,False,True,b,True,False,True,b,True
correction_opportunity,C_to_A,548,False,False,d,False,d,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
both_correct,C_to_B,548,False,True,b,True,b,True,True,b,False,True,b,True,False,True,b,True,False,True,b,True
both_wrong,A_to_B,570,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_C,570,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,570,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_C,570,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_A,570,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_B,570,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_B,573,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_C,573,False,False,d,False,d,False,False,a,True,True,a,False,False,False,d,False,False,False,d,False
both_wrong,B_to_A,573,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_C,573,False,False,d,False,d,False,False,a,True,True,a,False,True,True,a,False,True,True,a,False
both_wrong,C_to_A,573,False,False,a,False,a,False,False,d,True,True,d,False,False,False,a,False,True,True,d,False
both_wrong,C_to_B,573,False,False,a,False,a,False,False,d,False,False,a,False,False,False,a,False,True,True,d,False
destruction_risk,A_to_B,589,False,False,d,True,d,True,False,b,False,False,d,True,True,True,b,False,True,True,b,False
destruction_risk,A_to_C,589,False,False,d,True,d,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
correction_opportunity,B_to_A,589,False,False,b,False,b,False,True,d,True,True,d,True,True,True,d,True,True,True,d,True
both_correct,B_to_C,589,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,C_to_A,589,False,False,b,False,b,False,True,d,True,True,d,True,True,True,d,True,True,True,d,True
both_correct,C_to_B,589,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
both_wrong,A_to_B,677,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
destruction_risk,A_to_C,677,False,False,a,True,a,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
both_wrong,B_to_A,677,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
destruction_risk,B_to_C,677,False,False,a,True,a,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
correction_opportunity,C_to_A,677,False,False,b,False,b,False,True,a,False,False,b,False,False,False,b,False,False,False,b,False
correction_opportunity,C_to_B,677,False,False,b,False,b,False,True,a,False,False,b,False,True,True,a,True,True,True,a,True
both_wrong,A_to_B,679,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
destruction_risk,A_to_C,679,False,False,c,True,c,True,False,d,True,True,d,False,False,False,c,True,False,False,c,True
both_wrong,B_to_A,679,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
destruction_risk,B_to_C,679,False,False,c,True,c,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
correction_opportunity,C_to_A,679,False,False,d,False,d,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
correction_opportunity,C_to_B,679,False,False,d,False,d,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
both_wrong,A_to_B,707,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_C,707,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,707,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_C,707,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_A,707,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_B,707,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_correct,A_to_B,724,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,A_to_C,724,False,False,a,False,a,False,True,d,True,True,d,True,True,True,d,True,True,True,d,True
both_correct,B_to_A,724,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,B_to_C,724,False,False,a,False,a,False,True,d,True,True,d,True,True,True,d,True,True,True,d,True
destruction_risk,C_to_A,724,False,False,d,True,d,True,False,a,False,False,d,True,False,False,d,True,False,False,d,True
destruction_risk,C_to_B,724,False,False,d,True,d,True,False,a,False,False,d,True,False,False,d,True,True,True,a,False
destruction_risk,A_to_B,727,False,False,c,True,c,True,False,b,True,True,b,False,False,False,c,True,False,False,c,True
destruction_risk,A_to_C,727,False,False,c,True,c,True,False,b,True,True,b,False,False,False,c,True,True,True,b,False
correction_opportunity,B_to_A,727,False,False,b,False,b,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
both_correct,B_to_C,727,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
correction_opportunity,C_to_A,727,False,False,b,False,b,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
both_correct,C_to_B,727,False,True,c,True,c,True,True,c,False,True,c,True,True,False,b,False,False,True,c,True
destruction_risk,A_to_B,744,False,False,c,True,c,True,False,a,True,True,a,False,True,True,a,False,True,True,a,False
destruction_risk,A_to_C,744,True,True,a,False,c,True,False,a,True,True,a,False,True,True,a,False,True,True,a,False
correction_opportunity,B_to_A,744,False,False,a,False,a,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
both_correct,B_to_C,744,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
correction_opportunity,C_to_A,744,True,True,c,True,a,False,True,c,False,False,a,False,True,True,c,True,True,True,c,True
both_correct,C_to_B,744,True,False,a,False,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
both_wrong,A_to_B,746,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,746,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,746,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,746,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,746,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,746,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
correction_opportunity,A_to_B,785,False,False,a,False,a,False,True,d,False,False,a,False,False,False,a,False,False,False,a,False
both_correct,A_to_C,785,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
destruction_risk,B_to_A,785,False,False,d,True,d,True,False,a,True,True,a,False,True,True,a,False,True,True,a,False
destruction_risk,B_to_C,785,False,False,d,True,d,True,False,a,True,True,a,False,True,True,a,False,True,True,a,False
both_correct,C_to_A,785,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,C_to_B,785,False,False,a,False,a,False,True,d,False,False,a,False,False,False,a,False,False,False,a,False
both_wrong,A_to_B,787,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,787,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,787,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,787,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,787,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,787,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
correction_opportunity,A_to_B,794,False,False,d,False,d,False,True,c,True,True,c,True,False,False,d,False,False,False,d,False
both_correct,A_to_C,794,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
destruction_risk,B_to_A,794,False,False,c,True,c,True,False,d,False,False,c,True,True,True,d,False,True,True,d,False
destruction_risk,B_to_C,794,False,False,c,True,c,True,False,d,True,True,d,False,False,False,c,True,True,True,d,False
both_correct,C_to_A,794,False,True,c,True,c,True,True,c,False,True,c,True,False,True,c,True,False,True,c,True
correction_opportunity,C_to_B,794,False,False,d,False,d,False,True,c,False,False,d,False,False,False,d,False,False,False,d,False
both_wrong,A_to_B,795,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_C,795,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,795,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_C,795,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_A,795,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_B,795,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,808,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_C,808,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,808,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_C,808,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_A,808,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_B,808,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_correct,A_to_B,817,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,A_to_C,817,False,False,b,False,b,False,True,d,True,True,d,True,True,True,d,True,True,True,d,True
both_correct,B_to_A,817,False,True,d,True,d,True,True,d,False,True,d,True,False,True,d,True,False,True,d,True
correction_opportunity,B_to_C,817,True,True,d,True,b,False,True,d,True,True,d,True,True,True,d,True,True,True,d,True
destruction_risk,C_to_A,817,False,False,d,True,d,True,False,b,False,False,d,True,False,False,d,True,False,False,d,True
destruction_risk,C_to_B,817,False,False,d,True,d,True,False,b,False,False,d,True,False,False,d,True,False,False,d,True
destruction_risk,A_to_B,826,False,False,a,True,a,True,False,b,False,False,a,True,False,False,a,True,False,False,a,True
destruction_risk,A_to_C,826,False,False,a,True,a,True,False,b,False,False,a,True,False,False,a,True,False,False,a,True
correction_opportunity,B_to_A,826,False,False,b,False,b,False,True,a,True,True,a,True,True,True,a,True,True,True,a,True
both_correct,B_to_C,826,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
correction_opportunity,C_to_A,826,False,False,b,False,b,False,True,a,True,True,a,True,True,True,a,True,True,True,a,True
both_correct,C_to_B,826,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
both_correct,A_to_B,835,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
correction_opportunity,A_to_C,835,False,False,d,False,d,False,True,a,False,False,d,False,False,False,d,False,True,True,a,True
both_correct,B_to_A,835,False,True,a,True,a,True,True,a,True,False,d,False,False,True,a,True,False,True,a,True
correction_opportunity,B_to_C,835,False,False,d,False,d,False,True,a,True,True,a,True,False,False,d,False,False,False,d,False
destruction_risk,C_to_A,835,False,False,a,True,a,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
destruction_risk,C_to_B,835,False,False,a,True,a,True,False,d,False,False,a,True,False,False,a,True,False,False,a,True
both_wrong,A_to_B,842,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,842,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,842,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,842,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,842,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,842,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,853,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_C,853,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_A,853,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,B_to_C,853,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_A,853,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,C_to_B,853,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
both_wrong,A_to_B,856,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_C,856,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,856,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_C,856,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_A,856,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_B,856,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_B,865,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,865,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,865,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,865,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,865,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,865,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,873,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_C,873,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,873,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_C,873,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_A,873,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_B,873,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
correction_opportunity,A_to_B,880,False,False,b,False,b,False,True,a,True,True,a,True,False,False,b,False,True,True,a,True
both_correct,A_to_C,880,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
destruction_risk,B_to_A,880,False,False,a,True,a,True,False,b,False,False,a,True,False,False,a,True,True,True,b,False
destruction_risk,B_to_C,880,False,False,a,True,a,True,False,b,True,True,b,False,True,True,b,False,True,True,b,False
both_correct,C_to_A,880,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
correction_opportunity,C_to_B,880,False,False,b,False,b,False,True,a,False,False,b,False,False,False,b,False,True,True,a,True
correction_opportunity,A_to_B,899,False,False,c,False,c,False,True,a,False,False,c,False,True,True,a,True,True,True,a,True
both_correct,A_to_C,899,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
destruction_risk,B_to_A,899,False,False,a,True,a,True,False,c,True,True,c,False,True,True,c,False,False,False,a,True
destruction_risk,B_to_C,899,False,False,a,True,a,True,False,c,False,False,a,True,True,True,c,False,False,False,a,True
both_correct,C_to_A,899,False,True,a,True,a,True,True,a,False,True,a,True,False,True,a,True,False,True,a,True
correction_opportunity,C_to_B,899,False,False,c,False,c,False,True,a,True,True,a,True,True,True,a,True,True,True,a,True
destruction_risk,A_to_B,913,True,True,d,False,b,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
both_wrong,A_to_C,913,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
correction_opportunity,B_to_A,913,False,False,d,False,d,False,True,b,False,False,d,False,True,True,b,True,False,False,d,False
correction_opportunity,B_to_C,913,False,False,d,False,d,False,True,b,False,False,d,False,False,False,d,False,False,False,d,False
both_wrong,C_to_A,913,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
destruction_risk,C_to_B,913,True,True,d,False,b,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
both_wrong,A_to_B,924,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
destruction_risk,A_to_C,924,False,False,b,True,b,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
both_wrong,B_to_A,924,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
destruction_risk,B_to_C,924,False,False,b,True,b,True,False,d,True,True,d,False,True,True,d,False,True,True,d,False
correction_opportunity,C_to_A,924,False,False,d,False,d,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
correction_opportunity,C_to_B,924,False,False,d,False,d,False,True,b,True,True,b,True,True,True,b,True,True,True,b,True
both_wrong,A_to_B,931,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_C,931,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_A,931,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,B_to_C,931,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_A,931,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,C_to_B,931,False,True,c,False,c,False,False,c,False,True,c,False,False,True,c,False,False,True,c,False
both_wrong,A_to_B,936,False,True,a,False,a,False,False,a,False,True,a,False,False,True,a,False,False,True,a,False
destruction_risk,A_to_C,936,False,False,c,True,c,True,False,a,False,False,c,True,True,True,a,False,True,True,a,False
both_wrong,B_to_A,936,False,True,a,False,a,False,False,a,True,False,c,True,False,True,a,False,False,True,a,False
destruction_risk,B_to_C,936,False,False,c,True,c,True,False,a,False,False,c,True,False,False,c,True,False,False,c,True
correction_opportunity,C_to_A,936,False,False,a,False,a,False,True,c,False,False,a,False,False,False,a,False,True,True,c,True
correction_opportunity,C_to_B,936,False,False,a,False,a,False,True,c,True,True,c,True,True,True,c,True,True,True,c,True
both_wrong,A_to_B,938,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,938,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,938,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,938,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_A,938,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,C_to_B,938,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_B,946,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_C,946,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_A,946,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,B_to_C,946,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_A,946,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,C_to_B,946,False,True,b,False,b,False,False,b,False,True,b,False,False,True,b,False,False,True,b,False
both_wrong,A_to_B,962,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,A_to_C,962,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_A,962,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
both_wrong,B_to_C,962,False,True,d,False,d,False,False,d,False,True,d,False,False,True,d,False,False,True,d,False
